,index,raceId,driverId,finnishPosition,laps,year,round,circuitId,grand_prix,nationality,constructor,number,positionQuali,driver_name,age
0,39,337,1,17,49,2010,1,3,5,5,13,2,4,35,25.0
1,40,338,1,20,58,2010,2,1,2,5,13,2,11,35,25.0
2,41,339,1,20,56,2010,3,2,22,5,13,2,20,35,25.0
3,42,340,1,11,56,2010,4,17,10,5,13,2,6,35,25.0
4,43,342,1,19,78,2010,6,6,25,5,13,2,5,35,25.0
5,44,343,1,0,58,2010,7,5,35,5,13,2,2,35,25.0
6,45,344,1,0,70,2010,8,7,9,5,13,2,1,35,25.0
7,46,345,1,11,57,2010,9,12,14,5,13,2,3,35,25.0
8,47,346,1,11,52,2010,10,9,8,5,13,2,4,35,26.0
9,48,347,1,18,67,2010,11,10,16,5,13,2,6,35,26.0
10,49,349,1,0,44,2010,13,13,6,5,13,2,2,35,26.0
11,50,352,1,19,53,2010,16,22,20,5,13,2,3,35,26.0
12,51,353,1,11,55,2010,17,35,21,5,13,2,4,35,26.0
13,52,354,1,18,71,2010,18,18,7,5,13,2,4,35,26.0
14,53,355,1,11,55,2010,19,24,1,5,13,2,2,35,26.0
15,54,841,1,11,58,2011,1,1,2,5,13,3,2,35,26.0
16,55,842,1,22,56,2011,2,2,22,5,13,3,2,35,26.0
17,56,843,1,0,56,2011,3,17,10,5,13,3,3,35,26.0
18,57,844,1,18,58,2011,4,5,35,5,13,3,4,35,26.0
19,58,845,1,11,66,2011,5,4,32,5,13,3,3,35,26.0
20,59,846,1,20,78,2011,6,6,25,5,13,3,7,35,26.0
21,60,848,1,18,57,2011,8,12,14,5,13,3,3,35,26.0
22,61,849,1,18,52,2011,9,9,8,5,13,3,10,35,27.0
23,62,850,1,0,60,2011,10,20,16,5,13,3,2,35,27.0
24,63,851,1,18,70,2011,11,11,17,5,13,3,2,35,27.0
25,64,853,1,18,53,2011,13,14,19,5,13,3,2,35,27.0
26,65,854,1,19,61,2011,14,15,31,5,13,3,4,35,27.0
27,66,855,1,19,53,2011,15,22,20,5,13,3,3,35,27.0
28,67,856,1,11,55,2011,16,35,21,5,13,3,1,35,27.0
29,68,857,1,21,60,2011,17,68,18,5,13,3,2,35,27.0
30,69,858,1,0,55,2011,18,24,1,5,13,3,2,35,27.0
31,70,860,1,17,58,2012,1,1,2,5,13,4,1,35,27.0
32,71,861,1,17,56,2012,2,2,22,5,13,4,1,35,27.0
33,72,862,1,17,56,2012,3,17,10,5,13,4,2,35,27.0
