,raceId,driverId,constructorId,grid,positionOrder,points,laps,statusId,year,round,circuitId,grand_prix,nationality,position,constructor,driver_name,age
39,337,1,1,4,3,15.0,49,1,2010,1,3,5,5,3,13,35,25.0
40,338,1,1,11,6,8.0,58,1,2010,2,1,2,5,4,13,35,25.0
41,339,1,1,20,6,8.0,56,1,2010,3,2,22,5,6,13,35,25.0
42,340,1,1,6,2,18.0,56,1,2010,4,17,10,5,4,13,35,25.0
43,342,1,1,5,5,10.0,78,1,2010,6,6,25,5,7,13,35,25.0
44,343,1,1,2,1,25.0,58,1,2010,7,5,35,5,3,13,35,25.0
45,344,1,1,1,1,25.0,70,1,2010,8,7,9,5,1,13,35,25.0
46,345,1,1,3,2,18.0,57,1,2010,9,12,14,5,1,13,35,25.0
47,346,1,1,4,2,18.0,52,1,2010,10,9,8,5,1,13,35,26.0
48,347,1,1,6,4,12.0,67,1,2010,11,10,16,5,1,13,35,26.0
49,349,1,1,2,1,25.0,44,1,2010,13,13,6,5,1,13,35,26.0
50,352,1,1,8,5,10.0,53,1,2010,16,22,20,5,4,13,35,26.0
51,353,1,1,4,2,18.0,55,1,2010,17,35,21,5,3,13,35,26.0
52,354,1,1,4,4,12.0,71,1,2010,18,18,7,5,4,13,35,26.0
53,355,1,1,2,2,18.0,55,1,2010,19,24,1,5,4,13,35,26.0
54,841,1,1,2,2,18.0,58,1,2011,1,1,2,5,2,13,35,26.0
55,842,1,1,2,8,4.0,56,1,2011,2,2,22,5,3,13,35,26.0
56,843,1,1,3,1,25.0,56,1,2011,3,17,10,5,2,13,35,26.0
57,844,1,1,4,4,12.0,58,1,2011,4,5,35,5,2,13,35,26.0
58,845,1,1,3,2,18.0,66,1,2011,5,4,32,5,2,13,35,26.0
59,846,1,1,9,6,8.0,78,1,2011,6,6,25,5,2,13,35,26.0
60,848,1,1,3,4,12.0,57,1,2011,8,12,14,5,4,13,35,26.0
61,849,1,1,10,4,12.0,52,1,2011,9,9,8,5,4,13,35,27.0
62,850,1,1,2,1,25.0,60,1,2011,10,20,16,5,3,13,35,27.0
63,851,1,1,2,4,12.0,70,1,2011,11,11,17,5,3,13,35,27.0
64,853,1,1,2,4,12.0,53,1,2011,13,14,19,5,5,13,35,27.0
65,854,1,1,4,5,10.0,61,1,2011,14,15,31,5,5,13,35,27.0
66,855,1,1,3,5,10.0,53,1,2011,15,22,20,5,5,13,35,27.0
67,856,1,1,1,2,18.0,55,1,2011,16,35,21,5,5,13,35,27.0
68,857,1,1,5,7,6.0,60,1,2011,17,68,18,5,5,13,35,27.0
69,858,1,1,2,1,25.0,55,1,2011,18,24,1,5,5,13,35,27.0
70,860,1,1,1,3,15.0,58,1,2012,1,1,2,5,3,13,35,27.0
71,861,1,1,1,3,15.0,56,1,2012,2,2,22,5,2,13,35,27.0
72,862,1,1,7,3,15.0,56,1,2012,3,17,10,5,1,13,35,27.0
73,863,1,1,2,8,4.0,57,1,2012,4,3,5,5,2,13,35,27.0
74,864,1,1,24,8,4.0,66,1,2012,5,4,32,5,3,13,35,27.0
75,865,1,1,3,5,10.0,78,1,2012,6,6,25,5,4,13,35,27.0
76,866,1,1,2,1,25.0,70,1,2012,7,7,9,5,1,13,35,27.0
77,868,1,1,8,8,4.0,52,1,2012,9,9,8,5,4,13,35,28.0
78,870,1,1,1,1,25.0,69,1,2012,11,11,17,5,4,13,35,28.0
79,872,1,1,1,1,25.0,53,1,2012,13,14,19,5,2,13,35,28.0
80,874,1,1,9,5,10.0,53,1,2012,15,22,20,5,4,13,35,28.0
81,875,1,1,3,10,1.0,55,1,2012,16,35,21,5,4,13,35,28.0
82,876,1,1,3,4,12.0,60,1,2012,17,68,18,5,5,13,35,28.0
83,878,1,1,2,1,25.0,56,1,2012,19,69,37,5,4,13,35,28.0
100,936,4,1,15,5,10.0,69,1,2015,10,11,17,21,15,13,17,34.0
101,941,4,1,19,11,0.0,53,1,2015,15,71,28,21,16,13,17,34.0
102,942,4,1,9,11,0.0,56,1,2015,16,69,37,21,17,13,17,34.0
103,950,4,1,11,12,0.0,56,1,2016,3,17,10,21,18,13,17,35.0
104,953,4,1,9,5,10.0,78,1,2016,6,6,25,21,12,13,17,35.0
